Analysis,LexEntity,Form,Parse
urn:cite:oldpersian:morph.54,urn:cite:oldpersian:lex.37,urn:cite:oldpersian:orth.form47,2:s:pres:subj:mid
urn:cite:oldpersian:morph.5,urn:cite:oldpersian:lex.4,urn:cite:oldpersian:orth.form46,masc:gen:s
urn:cite:oldpersian:morph.23,urn:cite:oldpersian:lex.14,urn:cite:oldpersian:orth.form43,indecl
urn:cite:oldpersian:morph.52,urn:cite:oldpersian:lex.35,urn:cite:oldpersian:orth.form49,3:s:pres:subj:act
urn:cite:oldpersian:morph.33,urn:cite:oldpersian:lex.22,urn:cite:oldpersian:orth.form51,indecl
urn:cite:oldpersian:morph.26,urn:cite:oldpersian:lex.16,urn:cite:oldpersian:orth.form55,masc:gen:pl
urn:cite:oldpersian:morph.9,urn:cite:oldpersian:lex.6,urn:cite:oldpersian:orth.form58,masc:nom:s
urn:cite:oldpersian:morph.42,urn:cite:oldpersian:lex.28,urn:cite:oldpersian:orth.form50,2:s:pres:impv:act
urn:cite:oldpersian:morph.43,urn:cite:oldpersian:lex.28,urn:cite:oldpersian:orth.form57,::past:ptcpl:pass:nom:s:m
urn:cite:oldpersian:morph.38,urn:cite:oldpersian:lex.2,urn:cite:oldpersian:orth.form63,
urn:cite:oldpersian:morph.22,urn:cite:oldpersian:lex.13,urn:cite:oldpersian:orth.form67,
urn:cite:oldpersian:morph.20,urn:cite:oldpersian:lex.13,tyaišā,
urn:cite:oldpersian:morph.21,urn:cite:oldpersian:lex.13,urn:cite:oldpersian:orth.form66,
urn:cite:oldpersian:morph.19,urn:cite:oldpersian:lex.13,urn:cite:oldpersian:orth.form64,
urn:cite:oldpersian:morph.17,urn:cite:oldpersian:lex.11,urn:cite:oldpersian:orth.form69,indecl
urn:cite:oldpersian:morph.30,urn:cite:oldpersian:lex.20,urn:cite:oldpersian:orth.form68,neut:gen:s
urn:cite:oldpersian:morph.10,urn:cite:oldpersian:lex.7,urn:cite:oldpersian:orth.form73,masc:nom:s
urn:cite:oldpersian:morph.18,urn:cite:oldpersian:lex.12,urn:cite:oldpersian:orth.form72,masc:obl:s
urn:cite:oldpersian:morph.40,urn:cite:oldpersian:lex.26,urn:cite:oldpersian:orth.form75,fem:acc:s
urn:cite:oldpersian:morph.7,urn:cite:oldpersian:lex.5,urn:cite:oldpersian:orth.form77,masc:nom:s
urn:cite:oldpersian:morph.8,urn:cite:oldpersian:lex.5,urn:cite:oldpersian:orth.form78,masc:gen:pl
urn:cite:oldpersian:morph.39,urn:cite:oldpersian:lex.25,urn:cite:oldpersian:orth.form79,indecl
urn:cite:oldpersian:morph.41,urn:cite:oldpersian:lex.27,urn:cite:oldpersian:orth.form60,fem:nom:s
urn:cite:oldpersian:morph.3,urn:cite:oldpersian:lex.3,urn:cite:oldpersian:orth.form83,3:s:pres:ind:act
urn:cite:oldpersian:morph.56,urn:cite:oldpersian:lex.39,urn:cite:oldpersian:orth.form93,masc:nom:s
