Word,Transliteration,Cuneiform,Transcription,LexicalEntity
urn:cite:oldpersian:orth.form47,ma-na-i-ya-a-ha-ya,𐎶𐎴𐎡𐎹𐎠𐏃𐎹,maniyāhay,
urn:cite:oldpersian:orth.form48,mu-u-da-ra-a-ya-a,𐎸𐎢𐎭𐎼𐎠𐎹𐎠,Mudrāyā,
urn:cite:oldpersian:orth.form49,na-i-ra-sa-a-ta-i-ya,𐎴𐎡𐎼𐎿𐎠𐎫𐎡𐎹,nirasātiy,urn:cite:oldpersian:lex.35
urn:cite:oldpersian:orth.form50,pa-a-di-i-ya,𐎱𐎠𐎮𐎡𐎹,pādiy,
urn:cite:oldpersian:orth.form51,pa-ra,𐎱𐎼,para,urn:cite:oldpersian:lex.22
urn:cite:oldpersian:orth.form52,pa-a-ra-sa,𐎱𐎠𐎼𐎿,Pārsa,
urn:cite:oldpersian:orth.form53,pa-a-ra-sa-a,𐎱𐎠𐎼𐎿𐎠,Pārsā,
urn:cite:oldpersian:orth.form54,pa-a-ra-sa-ma,𐎱𐎠𐎼𐎿𐎶,Pārsam,
urn:cite:oldpersian:orth.form55,pa-ru-u-na-a-ma,𐎱𐎽𐎢𐎴𐎠𐎶,parūnām,urn:cite:oldpersian:lex.16
urn:cite:oldpersian:orth.form56,pa-ra-tha-va,𐎱𐎼𐎰𐎺,Parϑava,
urn:cite:oldpersian:orth.form57,pa-a-ta,𐎱𐎠𐎫,pāta,
urn:cite:oldpersian:orth.form58,pa-u-sra,𐎱𐎢𐏂,puça,urn:cite:oldpersian:lex.6
urn:cite:oldpersian:orth.form59,sa-ka-a,𐎿𐎣𐎠,Sakā,
urn:cite:oldpersian:orth.form60,sha-i-ya-a-ta-i-sha,𐏁𐎡𐎹𐎠𐎫𐎡𐏁,šiyātiš,urn:cite:oldpersian:lex.27
urn:cite:oldpersian:orth.form61,sa-pa-ra-da,𐎿𐎱𐎼𐎭,Sparda,
urn:cite:oldpersian:orth.form62,sa-u-gu-da,𐎿𐎢𐎦𐎭,Suguda,
urn:cite:oldpersian:orth.form63,ta-ra-sa-ma,𐎫𐎼𐎿𐎶,tarsam,
urn:cite:oldpersian:orth.form64,ta-ya-a,𐎫𐎹𐎠,tyā,urn:cite:oldpersian:lex.13
urn:cite:oldpersian:orth.form65,ta-ya,𐎫𐎹,tyaišām,urn:cite:oldpersian:lex.13
urn:cite:oldpersian:orth.form66,ta-ya-i-sha-a-ma,𐎫𐎹𐎡𐏁𐎠𐎶,tyaišām,urn:cite:oldpersian:lex.13
urn:cite:oldpersian:orth.form67,ta-ya-i-ya,𐎫𐎹𐎡𐎹,tyaiy,urn:cite:oldpersian:lex.13
urn:cite:oldpersian:orth.form68,u-sha-ka-ha-ya-a,𐎢𐏁𐎣𐏃𐎹𐎠,uškahyā,
urn:cite:oldpersian:orth.form69,u-ta-a,𐎢𐎫𐎠,utā,urn:cite:oldpersian:lex.11
urn:cite:oldpersian:orth.form70,u-va-a-ra-za-mi-i-ya,𐎢𐎺𐎠𐎼𐏀𐎷𐎡𐎹,Uvārazmīy,
urn:cite:oldpersian:orth.form71,u-va-ja,𐎢𐎺𐎩,Ūvja,
urn:cite:oldpersian:orth.form72,va-sha-na-a,𐎺𐏁𐎴𐎠,vašnā,urn:cite:oldpersian:lex.12
urn:cite:oldpersian:orth.form73,va-za-ra-ka,𐎺𐏀𐎼𐎣,vazraka,urn:cite:oldpersian:lex.7
urn:cite:oldpersian:orth.form74,vi-i-sha-ta-a-sa-pa-ha-ya-a,𐎻𐎡𐏁𐎫𐎠𐎿𐎱𐏃𐎹𐎠,Vištāspahyā,
urn:cite:oldpersian:orth.form75,vi-i-tha-ma,𐎻𐎡𐎰𐎶,viϑam,
urn:cite:oldpersian:orth.form76,xa-sha-a-ya-tha<-i>-ya,𐎧𐏁𐎠𐎹𐎰<𐎡>𐎹,xšāyaϑiya,urn:cite:oldpersian:lex.5
urn:cite:oldpersian:orth.form77,xa-sha-a-ya-tha-i-ya,𐎧𐏁𐎠𐎹𐎰𐎡𐎹,xšāyaϑiya,urn:cite:oldpersian:lex.5
urn:cite:oldpersian:orth.form78,xa-sha-a-ya-tha-i-ya-a-na-a-ma,𐎧𐏁𐎠𐎹𐎰𐎡𐎹𐎠𐎴𐎠𐎶,xšāyaϑiyānām,urn:cite:oldpersian:lex.5
urn:cite:oldpersian:orth.form79,ya-di-i-ya,𐎹𐎮𐎡𐎹,yadiy,
urn:cite:oldpersian:orth.form80,ya-u-na-a,𐎹𐎢𐎴𐎠,Yaunā,
urn:cite:oldpersian:orth.form81,za-ra-ka,𐏀𐎼𐎣,Zraka,
urn:cite:oldpersian:orth.form82,tha-ta-gu-u-sha,𐎰𐎫𐎦𐎢𐏁,Θataguš,
urn:cite:oldpersian:orth.form83,tha-a-ta-i-ya,𐎰𐎠𐎫𐎡𐎹,ϑātiy,urn:cite:oldpersian:lex.3
