Transliteration,Cuneiform,Transcription,LexicalEntity
ha-ra-u-va-ta-i-sha,𐏃𐎼𐎢𐎺𐎫𐎡𐏁,Harauvatiš,
ha-u-va-ca-i-ya,𐏃𐎢𐎺𐎨𐎡𐎹,hauvciy,
ha-xa-a-ma-na-i-sha-i-ya,𐏃𐎧𐎠𐎶𐎴𐎡𐏁𐎡𐎹,Haxāmanišiya,
ha-i-du-u-sha,𐏃𐎡𐎯𐎢𐏁,Hiduš,
ha-ya-a,𐏃𐎹𐎠,hyā,
i-ma-a,𐎡𐎶𐎠,imām,
i-ma-a-ma,𐎡𐎶𐎠𐎶,imām,
ka-a-ra,𐎣𐎠𐎼,kāra,urn:cite:oldpersian:lex.8
ka-a-ra-a,𐎣𐎠𐎼𐎠,kārā,urn:cite:oldpersian:lex.8
ka-a-ra-ma,𐎣𐎠𐎼𐎶,kāram,urn:cite:oldpersian:lex.8
ka-ta-pa-tu-u-ka,𐎣𐎫𐎱𐎬𐎢𐎣,Katpatuka,
ma-a,𐎶𐎠,mā,
ma-a-da,𐎶𐎠𐎭,Māda,
ma-ka,𐎶𐎣,Maka,
ma-na-a,𐎶𐎴𐎠,manā,urn:cite:oldpersian:lex.4
ma-na-i-ya-a-ha-ya,𐎶𐎴𐎡𐎹𐎠𐏃𐎹,maniyāhay,
mu-u-da-ra-a-ya-a,𐎸𐎢𐎭𐎼𐎠𐎹𐎠,Mudrāyā,
na-i-ra-sa-a-ta-i-ya,𐎴𐎡𐎼𐎿𐎠𐎫𐎡𐎹,nirasātiy,urn:cite:oldpersian:lex.35
pa-a-di-i-ya,𐎱𐎠𐎮𐎡𐎹,pādiy,
pa-ra,𐎱𐎼,para,urn:cite:oldpersian:lex.22
pa-a-ra-sa,𐎱𐎠𐎼𐎿,Pārsa,
pa-a-ra-sa-a,𐎱𐎠𐎼𐎿𐎠,Pārsā,
pa-a-ra-sa-ma,𐎱𐎠𐎼𐎿𐎶,Pārsam,
pa-ru-u-na-a-ma,𐎱𐎽𐎢𐎴𐎠𐎶,parūnām,urn:cite:oldpersian:lex.16
pa-ra-tha-va,𐎱𐎼𐎰𐎺,Parϑava,
pa-a-ta,𐎱𐎠𐎫,pāta,
pa-u-sra,𐎱𐎢𐏂,puça,urn:cite:oldpersian:lex.6
sa-ka-a,𐎿𐎣𐎠,Sakā,
sha-i-ya-a-ta-i-sha,𐏁𐎡𐎹𐎠𐎫𐎡𐏁,šiyātiš,urn:cite:oldpersian:lex.27
sa-pa-ra-da,𐎿𐎱𐎼𐎭,Sparda,
sa-u-gu-da,𐎿𐎢𐎦𐎭,Suguda,
ta-ra-sa-ma,𐎫𐎼𐎿𐎶,tarsam,
ta-ya-a,𐎫𐎹𐎠,tyā,urn:cite:oldpersian:lex.13
ta-ya,𐎫𐎹,tyaišām,urn:cite:oldpersian:lex.13
ta-ya-i-sha-a-ma,𐎫𐎹𐎡𐏁𐎠𐎶,tyaišām,urn:cite:oldpersian:lex.13
ta-ya-i-ya,𐎫𐎹𐎡𐎹,tyaiy,urn:cite:oldpersian:lex.13
u-sha-ka-ha-ya-a,𐎢𐏁𐎣𐏃𐎹𐎠,uškahyā,
u-ta-a,𐎢𐎫𐎠,utā,urn:cite:oldpersian:lex.11
u-va-a-ra-za-mi-i-ya,𐎢𐎺𐎠𐎼𐏀𐎷𐎡𐎹,Uvārazmīy,
u-va-ja,𐎢𐎺𐎩,Ūvja,
va-sha-na-a,𐎺𐏁𐎴𐎠,vašnā,urn:cite:oldpersian:lex.12
va-za-ra-ka,𐎺𐏀𐎼𐎣,vazraka,urn:cite:oldpersian:lex.7
vi-i-sha-ta-a-sa-pa-ha-ya-a,𐎻𐎡𐏁𐎫𐎠𐎿𐎱𐏃𐎹𐎠,Vištāspahyā,
vi-i-tha-ma,𐎻𐎡𐎰𐎶,viϑam,
xa-sha-a-ya-tha<-i>-ya,𐎧𐏁𐎠𐎹𐎰<𐎡>𐎹,xšāyaϑiya,
xa-sha-a-ya-tha-i-ya,𐎧𐏁𐎠𐎹𐎰𐎡𐎹,xšāyaϑiya,
xa-sha-a-ya-tha-i-ya-a-na-a-ma,𐎧𐏁𐎠𐎹𐎰𐎡𐎹𐎠𐎴𐎠𐎶,xšāyaϑiyānām,
ya-di-i-ya,𐎹𐎮𐎡𐎹,yadiy,
ya-u-na-a,𐎹𐎢𐎴𐎠,Yaunā,
za-ra-ka,𐏀𐎼𐎣,Zraka,
tha-ta-gu-u-sha,𐎰𐎫𐎦𐎢𐏁,Θataguš,
tha-a-ta-i-ya,𐎰𐎠𐎫𐎡𐎹,ϑātiy,urn:cite:oldpersian:lex.3
